id,date,comment,Not an Insult
1492,20120603171410z,"so you don't have any evidence at all, as you refuse to share it. 
 
 
 ",Not an Insult
1493,20120529153505z,"damn he bitched up! he when from eff you to luv you... wooow
",Insult
1494,20120527213713z,that bitch should be smacked fir that shit... that man innocent you can see it in his eye,Insult
1495,20120601002332z,man you know what u can do with 54 g's. you buy like 54 really hot hookers. or 540 average hookers...............i mean you get it right.,Not an Insult
1496,20120601223917z,are you going to attend?,Not an Insult
1497,20120602192926z,are you delusional? people like you are the reason he's still in office.,Not an Insult
1498,20120603041654z,that will be my little girl someday:),Not an Insult
1499,20120601140415z,"hopefully soon,you moron.",Insult
1500,20120527004729z,1/16 of govt debt is most of our country if you are not to good with math,Not an Insult
1501,20120527025037z,bitch you still didn't answer the question.  what the fuck does this clip has to do with lebron? answer fuck face.,Insult
1502,20120527140652z,people who write like you do and talk like you do are not nice people.  your language shows you to be immature and uneducated.,Not an Insult
1503,20120602222637z,"are you in love with me? why are you replying to me with this shit?

you said this wasn't news, i disagreed, now suddenly you think i'm a conspiracy theorist and ron paul groupie?

are you on any medications right now?",Not an Insult
1504,20120527065926z,thunder have trash bench take away harden..what games u be watching?,Not an Insult
1505,20120601203243z,are you kidding me?!?!?!?!?!!?!?!?!?!?!?!??!?,Not an Insult
1506,20120824180443z,"no, you would be an idiot.",Insult
1507,20120527175626z,you fools wont be happy til theirs another revaluation and wear killing each other will rich walk away withe every thing this country has work for how stupid can you all be wile your kids go to public school and get lower education theirs go to privet school when theirs a war your kids die theirs go overseas come back run for president our congress  you voters make sick       ,Insult
1508,20120601000951z,that's cool!     are you in a small or medium size town?,Not an Insult
1509,20120603132601z,you have a driveway leading to your trailer!!! cool...,Not an Insult
1510,20120527211709z,"we went every friday night and you got the little balloon man with the cardboard feet!
",Not an Insult
1511,20120602003905z,"zimmerman your hero and leader lied to the judge twice while in court on a bond hearing, you most definitely need a reality check because you are in serious denial because of your hatred towards black people",Not an Insult
1512,20120531113420z,are you and orochimaru bu.tt buddies too? disgusting,Not an Insult
1513,20120528181145z,lol why so mad at the white man because we all know u are white person ur self dumabss...u are not the first person to do this you dont understand how dumb u look ,Not an Insult
1514,20120529073652z,these are weighty maaters. cj give guidance. you are the only sober mind in high office.,Not an Insult
1515,20120528043734z,or you could be astro and ,Not an Insult
1516,20120531130207z, @yinzerinct did you enjoy your ghost story yesterday?,Not an Insult
1517,20120529163619z,no you don't!,Not an Insult
1518,20120602215212z,you have become a disgrace to this board.,Not an Insult
1519,20120825145928z, i'm with you there. there never pull guns on ceos.,Not an Insult
1520,20120826112317z,"what is it with harriett harman ? when she was home secretary, she spent most of her time working on legislation dealing with such things as prostitution and genital mutilation. now she writes about exquisite torture. is she an avid fan of ""50 shades of grey"" ?",Not an Insult
1521,20120531153034z,under which rock were you hiding?,Not an Insult
1522,20120531185431z,"whoever mobbed them, the are fuckin stupid.
 ",Insult
1523,20120531215530z, okay.... you're reported.,Not an Insult
1524,20120527063357z,you are really doing nice work..................hats off..............,Not an Insult
1525,20120531043933z,you're hot!,Not an Insult
1526,20120531032304z,"you got that right, just ask your wife.",Not an Insult
1527,20120528135443z,dont blame rap the black community always been fucked up hes just mad he never made it,Not an Insult
1528,20120602113109z,oh snap kim .. you're a monkey !!,Not an Insult
1529,20120531222407z,"if the obama people didn't realize it before, the rmoney people are a bunch of moral-less nasty fucks. 

i guess they deserve each other then. i just want someone to represent me. 

i guess not. . . .",Not an Insult
1530,20120602021419z,"even better, plug the crock pot into an outlet on your back porch or in your garage! then you add zero heat to the room!
",Not an Insult
1531,20120527233428z,"if your ""poor"" how do you become overweight",Not an Insult
1532,20120528180902z, who are you?,Not an Insult
1533,20120603041634z,not you again.,Not an Insult
1534,20120528004616z,@dashrender619 you're a smart ass dick.,Insult
1535,20120601200822z,"i bet your red-necked,back-woods, probably white-trash ,racist ass said that while lying in bed with your sister, about a black man wining the u.s.presidency.   enough said
",Insult
1536,20120527004436z,"i had to stop mid way! these three idiotys are like the blind leading the blind. wake up negros and all you communists, we will never back down from any of you race baiting lazy fucks!",Not an Insult
1537,20120602214827z,you're irrelevant kid!,Not an Insult
1538,20120529153408z, think you'll be young forever?  or is your life style such that you expect to die from it before you reach old age?,Not an Insult
1539,20120528171744z,i knew you are a racist just by your political position. now you prove it. another self righteous turd.,Not an Insult
1540,20120531144829z,he also taught us to stay the fuck away from ice-nine.,Insult
1541,20120601010034z,what are you waiting for?,Not an Insult
1542,20120825144510z,"akin you selfish sob, drop out of the race which you cannot possible win.  take a back seat now and but support someone who is still untarnished.  start rebuilding your reputation by doing what is best for the country.  what in the hell is wrong with you?!!!",Not an Insult
1543,20120531043657z,fuck﻿,Not an Insult
1544,20120528093645z,"futballi ju ka met, ropt jav cifsha juve... yall a buch of fucking idiots",Insult
1545,20120601161808z,let's not play your idiotic game. polish nationals who endorsed nazi doctrine were employed by the nazis. that does not make a joint venture of any sort.,Not an Insult
1546,20120823222038z,"oh boohoo! you people need to suck it up! she looks hot! she's not ""naked."" have you seen what rihanna and all those crappy singers wear? like it said in the article, if you lazy asses bothered to read it, this is just for fun. she's not gonna start dressing like that all of a sudden. she has an incredible voice and an incredible body. this isn't a plea for attention. if she wanted to be noticed she would start a fight with some stupid celebrity and get out of cars with no underwear. this is tasteful and fun. don't over analyze everything. jeez!",Insult
1547,20120603202522z,who are you talking about?,Not an Insult
1548,20120531222032z,then you are clearly going to the wrong hairstylist,Not an Insult
1549,20120601220519z,"you are too excited, lol",Not an Insult
1550,20120527221321z,man your the smack talker you have already cursed at us today!,Not an Insult
1551,20120528194147z,are you fucking kidding me ?!,Insult
1552,20120601084748z,"haley, all of your interviews are great, because you are great!
and wonderful! and beautiful! and ... i love you.",Not an Insult
1553,20120531184617z,"leilani - that sounds like a foreign name to me.  honey, as far as our founding fathers were concerned, you'd have likely either been someone's slave, or their whore. ",Not an Insult
1554,20120824213200z,"go back to trolling - you little pathetic loser - so effing jealous of a movie star's success.  success - you'll never, ever have.  it's not tom cruise's fault you are a pathetic loser with zero friends, zero money, zero class.  cling to your bible and talk to your imaginary friends.  maybe your imaginary friends will tell you to ""pray"" for tom.  ha ha ha",Insult
1555,20120529031756z,"
when the pacers are your biggest threat, you know you are playing in a vastly inferior conference",Not an Insult
1556,20120602093452z,"roommates1&2""

this is starting to sound like a fucking doctor seuss book all over again. hey guy who ever posted this, get the fuck out of there while you still can! this girl and people like this are trouble and you don't want them in your life",Insult
